eps,min_samples,median_home_accuracy,mean_home_accuracy,median_work_accuracy,mean_work_accuracy,home_centroid_mean_distance,work_centroid_mean_distance,mean_home_sensitivity,median_home_sensitivity,mean_work_sensitivity,median_work_sensitivity,mean_home_specificity,median_home_specificity,mean_work_specificity,median_work_specificity,mean_home_balanced_accuracy,median_home_balanced_accuracy,mean_work_balanced_accuracy,median_work_balanced_accuracy,mean_home_f1,median_home_f1,mean_work_f1,median_work_f1
900,39,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,44,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,4,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,49,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,94,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,54,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,59,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,64,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,69,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,74,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,79,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,84,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,89,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
900,99,1.0,0.9997272727272727,1.0,0.9996818181818182,-0.6911198151131892,0.867642788262665,1.0,1.0,1.0,1.0,0.9995,1.0,0.9994166666666666,1.0,0.9997499999999999,1.0,0.9997083333333333,1.0,0.9997014925373133,1.0,0.9996517412935323,1.0
950,89,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,84,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,79,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,59,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,74,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,69,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,64,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,49,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,94,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,19,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,44,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,39,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,34,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,29,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,24,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,14,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,9,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,4,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,54,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
950,99,1.0,0.9996818181818182,1.0,0.9995909090909092,-0.7715978255965423,1.000369710734943,1.0,1.0,1.0,1.0,0.9994166666666666,1.0,0.99925,1.0,0.9997083333333333,1.0,0.9996250000000001,1.0,0.9996517412935323,1.0,0.9995522388059702,1.0
200,79,1.0,0.9995454545454546,1.0,0.9989545454545455,-0.5424766120791582,1.1456257723172203,0.9990000000000001,1.0,0.9976999999999999,1.0,1.0,1.0,1.0,1.0,0.9995,1.0,0.99885,1.0,0.9994954493536236,1.0,0.998831843190058,1.0
100,9,1.0,0.9987272727272728,1.0,0.9984090909090909,-0.5323264042186301,1.237410056051468,0.9972,1.0,0.9965,1.0,1.0,1.0,1.0,1.0,0.9986,1.0,0.9982500000000001,1.0,0.9985853044610209,1.0,0.9982350917794633,1.0
150,49,1.0,0.9937272727272728,1.0,0.9890454545454546,-0.5973721136783213,1.268456300725353,0.9862000000000001,1.0,0.9858,1.0,1.0,1.0,0.99175,1.0,0.9931000000000002,1.0,0.988775,1.0,0.9880807538146444,1.0,0.9878673708740493,1.0
200,84,1.0,0.9903181818181818,1.0,0.9857727272727275,-0.5071148257298467,40.781541636063864,0.9787,1.0,0.9787,1.0,1.0,1.0,0.9916666666666667,1.0,0.9893499999999998,1.0,0.9851833333333334,1.0,0.9841957314645982,1.0,0.9842258058907858,1.0
150,54,1.0,0.9901818181818182,1.0,0.9855454545454545,-0.8361209145382957,1.1019122195464697,0.9784,1.0,0.9780000000000001,1.0,1.0,1.0,0.9918333333333333,1.0,0.9892,1.0,0.9849166666666666,1.0,0.9840885999862928,1.0,0.9838631187153305,1.0
100,14,0.9954545454545455,0.9879090909090908,0.990909090909091,0.9803181818181819,-0.3008456831534806,1.3653115374147553,0.9734,0.99,0.9665999999999998,0.98,1.0,1.0,0.99175,1.0,0.9867,0.995,0.979175,0.99,0.9815214516095678,0.9949748743718593,0.9780209516887167,0.98989898989899
150,59,0.9863636363636363,0.9772727272727273,0.9863636363636363,0.9715454545454546,-1.4032599275694553,0.13906358400276456,0.9499999999999998,0.97,0.9469999999999998,0.97,1.0,1.0,0.992,1.0,0.9749999999999999,0.985,0.9695000000000001,0.985,0.9692164568728202,0.9847715736040609,0.9671969564035651,0.9847715736040609
100,19,0.9704545454545455,0.9600454545454545,0.9681818181818181,0.960909090909091,-0.7345364592358768,1.0112104641661142,0.9214,0.935,0.9234,0.93,0.99225,1.0,0.9921666666666666,1.0,0.9568249999999999,0.9675,0.9577833333333332,0.9650000000000001,0.9540316654087561,0.9664013674483201,0.9551982424514549,0.9637305699481865
100,24,0.9409090909090909,0.9314999999999999,0.9409090909090909,0.9317727272727274,-0.215305556581325,0.8070353242881549,0.8583999999999999,0.87,0.8590000000000001,0.87,0.9924166666666667,1.0,0.9924166666666667,1.0,0.9254083333333334,0.935,0.9257083333333331,0.935,0.9189328625721329,0.9304812834224598,0.9192334095722705,0.9304812834224598
100,29,0.9136363636363637,0.9054545454545453,0.9181818181818182,0.9068181818181819,-1.3222042323753211,0.10824243432422737,0.8008000000000002,0.81,0.8033,0.82,0.9926666666666667,1.0,0.9930833333333333,1.0,0.8967333333333333,0.905,0.8981916666666667,0.9099999999999999,0.8845237605219658,0.8950276243093923,0.8858564579372783,0.9010989010989011
150,64,0.9545454545454546,0.9039999999999999,0.9590909090909091,0.9032727272727276,-165.43106850410592,-1009.6865901343781,0.7975000000000001,0.9,0.8398,0.91,0.99275,1.0,0.9561666666666667,1.0,0.8951250000000002,0.95,0.8979833333333334,0.9550000000000001,0.8436276460616879,0.9473684210526316,0.8849096548020848,0.9528795811518325
100,34,0.8931818181818182,0.8835,0.9,0.8824999999999998,0.03636658357946459,0.13228460384774007,0.7502000000000002,0.765,0.7498,0.78,0.9945833333333334,1.0,0.9930833333333333,1.0,0.8723916666666665,0.8825000000000001,0.8714416666666667,0.89,0.8518333476542344,0.8668464304057524,0.8508494298900463,0.8764044943820225
50,4,0.9136363636363637,0.8777727272727271,0.9090909090909091,0.8793636363636363,-1.5556379741849655,0.8900799428140589,0.7399999999999999,0.81,0.7428999999999999,0.8,0.9925833333333333,1.0,0.9930833333333333,1.0,0.8662916666666668,0.905,0.8679916666666668,0.9,0.8202858412705119,0.8950276243093923,0.8239085076935427,0.888888888888889
200,89,0.9772727272727273,0.8648078725398314,0.9818181818181818,0.8741799437675727,96.5415005162377,-1202.8278400182633,0.7025773195876289,0.95,0.8409278350515464,0.96,1.0,1.0,0.9018900343642612,1.0,0.8512886597938143,0.975,0.8714089347079039,0.98,0.7167701622796737,0.9743589743589743,0.8579961549764874,0.9795918367346939
100,39,0.8636363636363636,0.8446363636363635,0.8681818181818182,0.8479090909090908,779.2465106532334,447.0032945307674,0.6582000000000001,0.7,0.6761,0.71,1.0,1.0,0.9910833333333332,1.0,0.8291,0.85,0.8335916666666668,0.855,0.7772212206622434,0.8235294117647058,0.7958542581375052,0.8304093567251462
50,9,0.7727272727272727,0.7730454545454544,0.7818181818181819,0.7752727272727273,-0.611056239826635,-0.34596406645974476,0.5007,0.5,0.5111,0.52,1.0,1.0,0.9954166666666666,1.0,0.75035,0.75,0.7532583333333333,0.76,0.6608805264712629,0.6666666666666666,0.668255032381991,0.6842105263157895
150,69,0.8636363636363636,0.7464876033057851,0.9136363636363637,0.7753615702479337,1510.237542805085,-637.4814974834071,0.4422727272727273,0.7,0.6654545454545455,0.81,1.0,1.0,0.8669507575757577,1.0,0.7211363636363637,0.85,0.7662026515151514,0.905,0.4828106422987627,0.8235294117647058,0.7276635181495668,0.8950276243093923
100,44,0.7909090909090909,0.7285299806576403,0.8227272727272728,0.7318181818181819,-375.8474224286007,-1211.012957692224,0.40276595744680843,0.54,0.5175531914893617,0.61,1.0,1.0,0.910372340425532,1.0,0.7013829787234044,0.77,0.7139627659574468,0.8049999999999999,0.494053424333666,0.7012987012987013,0.6314710567692564,0.7577639751552795
50,14,0.7227272727272728,0.7210454545454544,0.7295454545454545,0.7190909090909092,-1.559440661839135,140.38949904993794,0.38630000000000003,0.39,0.38910000000000006,0.405,1.0,1.0,0.9940833333333333,1.0,0.6931499999999999,0.6950000000000001,0.6915916666666668,0.7024999999999999,0.5503737011707506,0.5611510791366906,0.5530311479185027,0.5764944275582573
50,19,0.7,0.6830578512396693,0.7,0.6823232323232323,561.5719298841923,-161.24481657714682,0.30272727272727273,0.34,0.3245454545454546,0.34,1.0,1.0,0.9804713804713804,1.0,0.6513636363636364,0.67,0.6525084175084175,0.67,0.44669962568792193,0.5074626865671642,0.4771964274844113,0.5074626865671642
150,79,0.5454545454545454,0.6681818181818181,0.17272727272727273,0.43333333333333335,-7.195605400440011,4625.089753786981,0.27,0.0,0.30333333333333334,0.0,1.0,1.0,0.5416666666666666,0.31666666666666665,0.635,0.5,0.42250000000000004,0.15833333333333333,0.2983425414364641,0.0,0.31762652705061084,0.0
100,49,0.5454545454545454,0.6154545454545456,0.7727272727272727,0.6308264462809917,1581.750712286612,-3459.595536615658,0.154,0.0,0.3881818181818182,0.5,1.0,1.0,0.833030303030303,1.0,0.577,0.5,0.6106060606060608,0.75,0.19111879331502116,0.0,0.4851831387687242,0.6666666666666666
50,24,0.5454545454545454,0.602704257767549,0.6818181818181818,0.6218066743383198,1009.5249399888763,-766.0591807973169,0.1259493670886076,0.0,0.24898734177215193,0.3,1.0,1.0,0.9324894514767933,1.0,0.5629746835443038,0.5,0.5907383966244725,0.65,0.18952109248050414,0.0,0.37092498017796016,0.4615384615384615
200,94,0.5454545454545454,0.5981818181818181,0.9727272727272728,0.5961818181818181,-1290.439471564689,2259.5558047006257,0.11599999999999999,0.0,0.53,0.94,1.0,1.0,0.6513333333333332,1.0,0.5579999999999999,0.5,0.5906666666666667,0.97,0.1179465600673259,0.0,0.5445707821928452,0.9690721649484536
150,74,0.5454545454545454,0.5599326599326598,0.8818181818181818,0.5846801346801348,1664.8666502236147,1005.2835458432623,0.03185185185185185,0.0,0.442962962962963,0.74,1.0,1.0,0.7027777777777777,1.0,0.5159259259259259,0.5,0.5728703703703703,0.87,0.03424930306650737,0.0,0.49205260585067134,0.8505747126436781
50,29,0.5454545454545454,0.5538961038961038,0.6818181818181818,0.6225108225108225,1826.3867449382142,-3404.8006695408826,0.018571428571428572,0.0,0.2566666666666667,0.3,1.0,1.0,0.9273809523809524,1.0,0.5092857142857143,0.5,0.5920238095238095,0.65,0.02672147995889003,0.0,0.3820052518180034,0.4615384615384615
100,59,0.5454545454545454,0.5454545454545454,0.85,0.85,-40246.409784831456,-7.508362213799719,0.0,0.0,0.67,0.67,1.0,1.0,1.0,1.0,0.5,0.5,0.835,0.835,0.0,0.0,0.8023952095808384,0.8023952095808384
50,34,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5545454545454546,-10820.356433883355,-12617.76030354738,0.0,0.0,0.19,0.19,1.0,1.0,0.8583333333333334,0.8583333333333334,0.5,0.5,0.5241666666666667,0.5241666666666667,0.0,0.0,0.2753623188405797,0.2753623188405797
100,54,0.5454545454545454,0.5454545454545453,0.8159090909090909,0.6690909090909092,-372.2301857376915,-3525.737398768997,0.0,0.0,0.441,0.595,1.0,1.0,0.8591666666666665,1.0,0.5,0.5,0.6500833333333333,0.7975,0.0,0.0,0.539726264557927,0.7454774264590216
